County,Year,Physical inactivity,Access to exercise opportunities
Aleutians West Census Area,1/1/2014,0.234,0.896
Aleutians West Census Area,1/1/2015,0.22,0.896
Anchorage Borough,1/1/2014,0.205,0.872
Anchorage Borough,1/1/2015,0.18,0.92
Bethel Census Area,1/1/2014,0.283,0.957
Bethel Census Area,1/1/2015,0.292,0.957
Dillingham Census Area,1/1/2014,0.288,0.596
Dillingham Census Area,1/1/2015,0.273,0.757
Fairbanks North Star Borough,1/1/2014,0.225,0.692
Fairbanks North Star Borough,1/1/2015,0.202,0.711
Haines Borough,1/1/2014,0.227,0.844
Haines Borough,1/1/2015,0.191,0.844
Juneau Borough,1/1/2014,0.17,1.0
Juneau Borough,1/1/2015,0.158,1.0
Kenai Peninsula Borough,1/1/2014,0.237,0.606
Kenai Peninsula Borough,1/1/2015,0.217,0.746
Ketchikan Gateway Borough,1/1/2014,0.22,1.0
Ketchikan Gateway Borough,1/1/2015,0.207,1.0
Kodiak Island Borough,1/1/2014,0.2,0.986
Kodiak Island Borough,1/1/2015,0.212,0.986
Lake and Peninsula Borough,1/1/2014,0.281,0.471
Lake and Peninsula Borough,1/1/2015,0.249,0.471
Matanuska-Susitna Borough,1/1/2014,0.247,0.337
Matanuska-Susitna Borough,1/1/2015,0.223,0.475
Nome Census Area,1/1/2014,0.255,0.16
Nome Census Area,1/1/2015,0.252,0.16
North Slope Borough,1/1/2014,0.274,0.647
North Slope Borough,1/1/2015,0.255,0.647
Northwest Arctic Borough,1/1/2014,0.299,0.218
Northwest Arctic Borough,1/1/2015,0.268,0.218
Prince of Wales-Outer Ketchikan Census Area,1/1/2014,0.264,1.0
Prince of Wales-Outer Ketchikan Census Area,1/1/2015,0.26,1.0
Sitka Borough,1/1/2014,0.187,1.0
Sitka Borough,1/1/2015,0.172,1.0
Skagway-Hoonah-Angoon Census Area,1/1/2014,0.23,0.973
Skagway-Hoonah-Angoon Census Area,1/1/2015,0.205,0.973
Southeast Fairbanks Census Area,1/1/2014,0.227,0.198
Southeast Fairbanks Census Area,1/1/2015,0.2,0.274
Valdez-Cordova Census Area,1/1/2014,0.238,0.468
Valdez-Cordova Census Area,1/1/2015,0.242,0.753
Wade Hampton Census Area,1/1/2014,0.272,0.978
Wade Hampton Census Area,1/1/2015,0.279,0.978
Wrangell-Petersburg Census Area,1/1/2014,0.217,1.0
Wrangell-Petersburg Census Area,1/1/2015,0.2,1.0
Yukon-Koyukuk Census Area,1/1/2014,0.263,0.334
Yukon-Koyukuk Census Area,1/1/2015,0.256,0.334
Autauga County,1/1/2014,0.294,0.593
Autauga County,1/1/2015,0.279,0.737
Baldwin County,1/1/2014,0.276,0.58
Baldwin County,1/1/2015,0.252,0.736
Barbour County,1/1/2014,0.35,0.115
Barbour County,1/1/2015,0.323,0.441
Bibb County,1/1/2014,0.37,0.183
Bibb County,1/1/2015,0.332,0.394
Blount County,1/1/2014,0.35,0.152
Blount County,1/1/2015,0.298,0.255
Bullock County,1/1/2014,0.325,0.288
Bullock County,1/1/2015,0.328,0.234
Butler County,1/1/2014,0.369,0.473
Butler County,1/1/2015,0.373,0.501
Calhoun County,1/1/2014,0.333,0.405
Calhoun County,1/1/2015,0.332,0.568
Chambers County,1/1/2014,0.387,0.344
Chambers County,1/1/2015,0.353,0.628
Cherokee County,1/1/2014,0.342,0.149
Cherokee County,1/1/2015,0.298,0.329
Chilton County,1/1/2014,0.315,0.427
Chilton County,1/1/2015,0.318,0.326
Choctaw County,1/1/2014,0.379,0.303
Choctaw County,1/1/2015,0.348,0.269
Clarke County,1/1/2014,0.37,0.125
Clarke County,1/1/2015,0.31,0.394
Clay County,1/1/2014,0.394,0.211
Clay County,1/1/2015,0.376,0.211
Cleburne County,1/1/2014,0.347,0.284
Cleburne County,1/1/2015,0.341,0.385
Coffee County,1/1/2014,0.306,0.188
Coffee County,1/1/2015,0.297,0.708
Colbert County,1/1/2014,0.307,0.521
Colbert County,1/1/2015,0.319,0.465
Conecuh County,1/1/2014,0.373,0.028
Conecuh County,1/1/2015,0.354,0.001
Coosa County,1/1/2014,0.318,0.176
Coosa County,1/1/2015,0.319,0.263
Covington County,1/1/2014,0.385,0.478
Covington County,1/1/2015,0.375,0.566
Crenshaw County,1/1/2014,0.339,0.304
Crenshaw County,1/1/2015,0.323,0.356
Cullman County,1/1/2014,0.315,0.335
Cullman County,1/1/2015,0.308,0.381
Dale County,1/1/2014,0.311,0.207
Dale County,1/1/2015,0.305,0.494
Dallas County,1/1/2014,0.345,0.452
Dallas County,1/1/2015,0.332,0.59
DeKalb County,1/1/2014,0.313,0.409
DeKalb County,1/1/2015,0.294,0.424
Elmore County,1/1/2014,0.309,0.381
Elmore County,1/1/2015,0.305,0.68
Escambia County,1/1/2014,0.387,0.271
Escambia County,1/1/2015,0.374,0.608
Etowah County,1/1/2014,0.338,0.286
Etowah County,1/1/2015,0.322,0.437
Fayette County,1/1/2014,0.321,0.172
Fayette County,1/1/2015,0.306,0.288
Franklin County,1/1/2014,0.374,0.225
Franklin County,1/1/2015,0.334,0.588
Geneva County,1/1/2014,0.345,0.201
Geneva County,1/1/2015,0.313,0.324
Greene County,1/1/2014,0.365,0.016
Greene County,1/1/2015,0.329,0.163
Hale County,1/1/2014,0.383,0.179
Hale County,1/1/2015,0.346,0.613
Henry County,1/1/2014,0.303,0.304
Henry County,1/1/2015,0.298,0.301
Houston County,1/1/2014,0.331,0.316
Houston County,1/1/2015,0.301,0.535
Jackson County,1/1/2014,0.323,0.261
Jackson County,1/1/2015,0.329,0.448
Jefferson County,1/1/2014,0.299,0.74
Jefferson County,1/1/2015,0.277,0.796
Lamar County,1/1/2014,0.373,0.022
Lamar County,1/1/2015,0.355,0.236
Lauderdale County,1/1/2014,0.326,0.582
Lauderdale County,1/1/2015,0.295,0.632
Lawrence County,1/1/2014,0.348,0.312
Lawrence County,1/1/2015,0.361,0.489
Lee County,1/1/2014,0.264,0.43
Lee County,1/1/2015,0.241,0.63
Limestone County,1/1/2014,0.303,0.567
Limestone County,1/1/2015,0.31,0.528
Lowndes County,1/1/2014,0.36,0.12
Lowndes County,1/1/2015,0.321,0.058
Macon County,1/1/2014,0.33,0.509
Macon County,1/1/2015,0.32,0.482
Madison County,1/1/2014,0.263,0.656
Madison County,1/1/2015,0.246,0.808
Marengo County,1/1/2014,0.344,0.132
Marengo County,1/1/2015,0.338,0.547
Marion County,1/1/2014,0.423,0.272
Marion County,1/1/2015,0.366,0.512
Marshall County,1/1/2014,0.351,0.304
Marshall County,1/1/2015,0.32,0.647
Mobile County,1/1/2014,0.307,0.694
Mobile County,1/1/2015,0.289,0.735
Monroe County,1/1/2014,0.346,0.503
Monroe County,1/1/2015,0.339,0.534
Montgomery County,1/1/2014,0.293,0.807
Montgomery County,1/1/2015,0.281,0.799
Morgan County,1/1/2014,0.301,0.55
Morgan County,1/1/2015,0.288,0.708
Perry County,1/1/2014,0.335,0.112
Perry County,1/1/2015,0.336,0.785
Pickens County,1/1/2014,0.347,0.063
Pickens County,1/1/2015,0.317,0.072
Pike County,1/1/2014,0.326,0.31
Pike County,1/1/2015,0.294,0.603
Randolph County,1/1/2014,0.349,0.151
Randolph County,1/1/2015,0.338,0.269
Russell County,1/1/2014,0.352,0.524
Russell County,1/1/2015,0.326,0.646
Shelby County,1/1/2014,0.245,0.788
Shelby County,1/1/2015,0.222,0.762
St. Clair County,1/1/2014,0.34,0.395
St. Clair County,1/1/2015,0.291,0.688
Sumter County,1/1/2014,0.312,0.196
Sumter County,1/1/2015,0.312,0.341
Talladega County,1/1/2014,0.36,0.431
Talladega County,1/1/2015,0.367,0.66
Tallapoosa County,1/1/2014,0.321,0.193
Tallapoosa County,1/1/2015,0.308,0.656
Tuscaloosa County,1/1/2014,0.285,0.575
